,Date,Total A&E attendences,Predicted A&E attendences,Absolute difference,Percent difference between predicted and actual A&E attendences
0,2020-01-01,2114709.0,2176346.4636232536,-61637.46362325363,-2.8321530902132896
1,2020-02-01,1969691.0,2097111.9656567122,-127420.96565671219,-6.076021106331832
2,2020-03-01,1531801.0,2335546.2794261477,-803745.2794261477,-34.413588225861695
3,2020-04-01,916575.0,2153528.9241473805,-1236953.9241473805,-57.43846345769942
4,2020-05-01,1261837.0,2342701.842467938,-1080864.842467938,-46.137533290591186
5,2020-06-01,1410602.0,2236473.6422516704,-825871.6422516704,-36.927403330369096
6,2020-07-01,1588286.0,2342083.3993071946,-753797.3993071946,-32.18490851052415
7,2020-08-01,1698528.0,2189010.3009906267,-490482.3009906267,-22.40657802152238
8,2020-09-01,1670375.0,2212945.890864444,-542570.890864444,-24.518036934581318
9,2020-10-01,1574880.0,2305299.875995484,-730419.8759954842,-31.68437579861801
10,2020-11-01,1457200.0,2231462.910492958,-774262.910492958,-34.69754782175222
11,2020-12-01,1434754.0,2278056.3875388484,-843302.3875388484,-37.01850367496522
12,2021-01-01,1263561.0,2258582.3742076918,-995021.3742076918,-44.05512880869551
13,2021-02-01,1230121.0,2073440.2963386488,-843319.2963386488,-40.672465844703154
14,2021-03-01,1622302.0,2389487.959282085,-767185.9592820848,-32.10670956938338
15,2021-04-01,1791522.0,2262725.899829936,-471203.8998299362,-20.82461246699617
16,2021-05-01,1987368.0,2421234.921067647,-433866.92106764717,-17.919241015916494
17,2021-06-01,2080379.0,2336363.9867605497,-255984.9867605497,-10.956554210351523
18,2021-07-01,2087381.0,2438817.686764496,-351436.6867644959,-14.410125392797857
19,2021-08-01,1966786.0,2294053.4140558313,-327267.41405583126,-14.265902094983495
20,2021-09-01,2058985.0,2308248.2488108226,-249263.2488108226,-10.79880593169472
21,2021-10-01,2089866.0,2389195.978984174,-299329.97898417385,-12.528481615452971
22,2021-11-01,1963433.0,2326099.088789333,-362666.0887893331,-15.591171095728784
23,2021-12-01,1804728.0,2358952.6561470074,-554224.6561470074,-23.494522228023413
