,Date,Total A&E attendences,Predicted A&E attendences,Absolute difference,Percent difference between predicted and actual A&E attendences
0,2020-01-01,2114709.0,2176346.4636231014,-61637.46362310136,-2.9147019104331306
1,2020-02-01,1969691.0,2097111.9656565934,-127420.96565659344,-6.46908401655861
2,2020-03-01,1531801.0,2335546.27942614,-803745.2794261398,-52.47060678418018
3,2020-04-01,916575.0,2153528.924147269,-1236953.9241472692,-134.95392348114112
4,2020-05-01,1261837.0,2342701.8424677923,-1080864.8424677923,-85.65804002163452
5,2020-06-01,1410602.0,2236473.6422515023,-825871.6422515023,-58.54746003844474
6,2020-07-01,1588286.0,2342083.3993070046,-753797.3993070046,-47.45980253600452
7,2020-08-01,1698528.0,2189010.3009904153,-490482.3009904153,-28.87690405989276
8,2020-09-01,1670375.0,2212945.890864151,-542570.8908641511,-32.48198104402611
9,2020-10-01,1574880.0,2305299.875995116,-730419.8759951158,-46.379398811027876
10,2020-11-01,1457200.0,2231462.910492581,-774262.9104925808,-53.13360626493143
11,2020-12-01,1434754.0,2278056.3875384633,-843302.3875384633,-58.77679292327906
12,2021-01-01,1263561.0,2258582.3742073164,-995021.3742073164,-78.74739519558742
13,2021-02-01,1230121.0,2073440.296338382,-843319.296338382,-68.55580031056961
14,2021-03-01,1622302.0,2389487.959281838,-767185.959281838,-47.289959531692496
15,2021-04-01,1791522.0,2262725.899829606,-471203.89982960606,-26.30187627222027
16,2021-05-01,1987368.0,2421234.9210672816,-433866.9210672816,-21.83123211540498
17,2021-06-01,2080379.0,2336363.986760143,-255984.9867601432,-12.304728453812656
18,2021-07-01,2087381.0,2438817.686764059,-351436.6867640591,-16.8362501509815
19,2021-08-01,1966786.0,2294053.4140553665,-327267.41405536653,-16.6397063053818
20,2021-09-01,2058985.0,2308248.248810289,-249263.24881028896,-12.106122619168618
21,2021-10-01,2089866.0,2389195.978983577,-299329.9789835769,-14.322926875865576
22,2021-11-01,1963433.0,2326099.0887887278,-362666.08878872776,-18.471019321195463
23,2021-12-01,1804728.0,2358952.656146401,-554224.6561464011,-30.709594805776884
